time, S,E, I, J, Q, R
1133,6254425.833232514,121915.64914302023,77118.85098364217,38791.2029293238,390693.1476203777,199256644.31609106
1134,6235740.736055732,121551.42614120545,76888.45841632853,38675.31421057244,389525.9518418618,199277207.11333424
1135,6217111.460606765,121188.2912556086,76658.75414680975,38559.77170936835,388362.24306073424,199297708.47922066
1136,6198537.840118202,120826.24123548246,76429.73611879615,38444.57439138662,387202.0108595903,199318148.59727648
1137,6180019.70832085,120465.27283979146,76201.40228214125,38329.72122539235,386045.2448521473,199338527.6504796
1138,6161556.899442241,120105.38283718258,75973.75059282336,38215.211183231484,384891.9346831515,199358845.82126132
1139,6143149.248205157,119746.56800595649,75746.77901292729,38101.04323982158,383742.07002828555,199379103.2915078
1140,6124796.589826144,119388.82513403869,75520.48551062617,37987.21637314261,382595.6405940761,199399300.24256194
1141,6106498.7600140385,119032.15101895075,75294.86806016316,37873.72956422785,381452.63611780124,199419436.8552248
1142,6088255.594968497,118676.54246778163,75069.92464183344,37760.581797154715,380313.04636739934,199439513.3097573
1143,6070066.9313785285,118321.99629715914,74845.65324196595,37647.77205903572,379176.8611413767,199459529.7858819
1144,6051932.606421035,117968.50933322139,74622.05185290557,37535.29934000935,378044.07026871684,199479486.46278408
1145,6033852.457759352,117616.07841158839,74399.11847299502,37423.16263323107,376914.66360878904,199499383.51911402
1146,6015826.323541797,117264.70037733376,74176.85110655695,37311.36093486429,375788.6310512578,199519221.13298815
1147,5997854.042400216,116914.37208495649,73955.2477638761,37199.89324407138,374665.96251599217,199538999.48199084
1148,5979935.453448545,116565.09039835268,73734.30646118152,37088.75856300472,373546.64795297565,199558718.7431759
1149,5962070.396281368,116216.8521907876,73514.02522062874,36977.955896797735,372430.67734221614,199578379.09306815
1150,5944258.710972478,115869.65434486762,73294.40207028211,36867.48425355605,371318.04069365625,199597980.70766512
1151,5926500.238073448,115523.49375251234,73075.43504409716,36757.34264434855,370208.72804708395,199617523.76243848
1152,5908794.818612203,115178.36731492671,72857.12218190293,36647.530083198566,369102.7294720433,199637008.4323357
1153,5891142.294091599,114834.27194257337,72639.4615293845,36538.045587075016,368000.03506774554,199656434.8917816
1154,5873542.506488,114491.20455514493,72422.45113806546,36428.888175883636,366900.63496298064,199675803.3146799
1155,5855995.298249867,114149.16208153643,72206.0890652905,36320.05687245818,365804.51931602875,199695113.87441477
1156,5838500.512296345,113808.14145981784,71990.37337420793,36211.550702551714,364711.6783145721,199714366.74385247
1157,5821057.99201586,113468.13963720664,71775.30213375248,36103.36869482784,363622.1021756073,199733562.0953427
1158,5803667.581264713,113129.15357004048,71560.8734186279,35995.50988085204,362535.78114535764,199752700.10072035
1159,5786329.124365685,112791.18022374998,71347.08530928975,35887.97329508299,361452.7054991859,199771780.93130696
1160,5769042.466106642,112454.21657283153,71133.93589192824,35780.75797486393,360372.8655415071,199790804.7579122
1161,5751807.451739148,112118.2596008202,70921.4232584511,35673.86296041403,359296.25160570187,199809771.75083542
1162,5734623.9269770775,111783.30630026275,70709.54550646649,35567.28729481979,358222.85405402986,199828682.0798673
1163,5717491.737995233,111449.35367269072,70498.30073926592,35461.03002402652,357152.66327754344,199847535.9142912
1164,5700410.731427972,111116.39872859356,70287.68706580736,35355.09019682974,356085.6696960018,199866333.42288476
1165,5683380.754367831,110784.43848739189,70077.70260069826,35249.466864866714,355021.863757785,199885074.7739214
1166,5666401.6543641575,110453.4699774108,69868.34546417868,35144.15908260792,353961.2359398086,199903760.1351718
1167,5649473.279421745,110123.49023585329,69659.61378210445,35039.16590734863,352903.7767474384,199922389.67390546
1168,5632595.477999472,109794.49630877367,69451.50568593042,34934.486399200425,351849.47671440546,199940963.55689216
1169,5615768.099008949,109466.4852510512,69244.0193126937,34830.11962108282,350798.32640272117,199959481.95040345
1170,5598990.99181316,109139.45412636368,69037.15280499702,34726.06463871483,349750.31640259305,199977945.0202141
1171,5582264.0062251175,108813.40000716117,68830.90431099209,34622.32052060667,348705.4373323403,199996352.93160373
1172,5565586.99250652,108488.31997463977,68625.271984363,34518.88633805136,347663.67983830994,200014705.84935805
1173,5548959.8013664065,108164.21111871554,68420.25398430972,34415.76116511643,346625.034594793,200033003.9377706
1174,5532382.283959825,107841.07053799837,68215.84847553159,34312.94407863564,345589.49230394105,200051247.360644
1175,5515854.2918864945,107518.89533976611,68012.05362821094,34210.43415820072,344557.043695683,200069436.28129157
1176,5499375.677189483,107197.68263993856,67808.86761799666,34108.230486153094,343527.67952764215,200087570.86253873
1177,5482946.29235388,106877.42956305174,67606.28862598789,34006.33214757571,342501.3905850533,200105651.26672438
1178,5466565.990305472,106558.13324223213,67404.31483871775,33904.73823028483,341478.16768068046,200123677.65570253
1179,5450234.624409434,106239.79081917096,67202.94444813707,33803.44782482185,340458.0016547344,200141650.1908436
1180,5433952.048469011,105922.39944409869,67002.17565159827,33702.460024445194,339440.8833747909,200159569.03303596
1181,5417718.11672421,105605.95627575944,66802.00665183912,33601.773925122165,338426.8037357087,200177434.34268728
1182,5401532.683850496,105290.4584813856,66602.43565696676,33501.38862552086,337415.7536595483,200195246.279726
1183,5385395.604957493,104975.90323667246,66403.46088044156,33401.30322700212,336407.7240954904,200213005.0036028
1184,5369306.735587683,104662.28772575289,66205.08054106124,33301.51683361145,335402.70601975516,200230710.67329204
1185,5353265.931715114,104349.6091411722,66007.29286294481,33202.02855207103,334400.69043552113,200248363.44729307
1186,5337273.049744115,104037.86468386295,65810.09607551676,33102.837491771716,333401.668372845,200265963.4836318
1187,5321327.946508004,103727.05156311991,65613.48841349116,33003.942764765045,332405.6308885811,200283510.93986195
1188,5305430.479267811,103417.16699657509,65417.46811685585,32905.34348575531,331412.56906630145,200301005.97306663
1189,5289580.505710999,103108.20821017282,65222.03343085675,32807.03877209162,330422.4740162159,200318448.73985958
1190,5273777.883950187,102800.17243814492,65027.18260598206,32709.027743759994,329435.3368750924,200335839.39638674
1191,5258022.472521885,102493.05692298595,64832.91389794669,32611.309523375512,328451.14880617807,200353178.09832755
1192,5242314.130385227,102186.85891542853,64639.22556767657,32513.883236174428,327469.9009991196,200370465.0008963
1193,5226652.716920701,101881.57567441868,64446.11588129314,32416.748010006355,326491.58466988476,200387700.25884363
1194,5211038.0919289,101577.20446709136,64253.583110097774,32319.902975326462,325516.19106068346,200404884.02645785
1195,5195470.115629262,101273.74256874592,64061.62553055635,32223.347265187673,324543.7114398897,200422016.4575663
1196,5179948.6486588195,100971.1872628218,63870.24142428381,32127.080015232925,323574.137101963,200439097.7055368
1197,5164473.552070951,100669.53584087412,63679.42907802877,32031.100363687416,322607.4593673709,200456127.92327902
1198,5149044.687334139,100368.7856025495,63489.18678365816,31935.4074513509,321643.66958251083,200473107.26324573
1199,5133661.916330728,100068.93385556187,63299.51283814198,31840.00042158999,320682.75911963306,200490035.87743428
1200,5118325.10135569,99769.97791566838,63110.40554353803,31744.87842033049,319724.71937676315,200506913.91738796
1201,5103034.105115389,99471.91510664532,62921.863206976705,31650.040596049752,318769.5417776251,200523741.53419727
1202,5087788.790726357,99174.74276026421,62733.88414064586,31555.486099769052,317817.21777156444,200540518.87850136
1203,5072589.021714062,98878.45821626793,62546.466661775674,31461.21408504599,316867.7388334719,200557246.10048932
1204,5057434.662011691,98583.05882234682,62359.60909262362,31367.223707966914,315921.0964637069,200573923.34990162
1205,5042325.575958932,98288.54193411506,62173.30976045941,31273.514127139362,314977.2821880216,200590550.7760313
1206,5027261.628300754,97994.90491508688,61987.566997550035,31180.084503684535,314036.2875574849,200607128.5277254
1207,5012242.684186206,97702.14513665307,61802.37914114485,31086.934001229776,313098.1041484069,200623656.75338632
1208,4997268.6091672,97410.25997805732,61617.744533460675,30994.0617859011,312162.72356226353,200640135.60097307
1209,4982339.269197312,97119.24682637287,61433.66152166696,30901.467026315717,311230.1374256213,200656565.21800268
1210,4967454.530630585,96829.10307647908,61250.12845787098,30809.1488935746,310300.3373900622,200672945.7515514
1211,4952614.260220326,96539.82613103809,61067.14369910309,30717.106561255045,309373.3151321094,200689277.34825614
1212,4937818.325117918,96251.41340047162,60884.70560730202,30625.339205403296,308449.0623531522,200705560.15431574
1213,4923066.592871628,95963.8623029377,60702.81254930021,30533.846004527153,307527.5707793722,200721794.3154922
1214,4908358.931425423,95677.17026430767,60521.46289680917,30442.62613958863,306608.8321616688,200737979.97711217
1215,4893695.20911779,95391.33471814304,60340.65502640495,30351.67879399661,305692.8382755858,200754117.28406805
1216,4879075.294680551,95106.35310567259,60160.38731951357,30261.003153599544,304779.5809212375,200770206.38081938
1217,4864499.057237692,94822.2228757694,59980.65816239652,30170.598406678164,303869.0519232353,200786247.41139418
1218,4849966.366304195,94538.94148492803,59801.465946136355,30080.463743938213,302961.24313061463,200802240.51939014
1219,4835477.091784861,94256.50639724181,59622.80906662227,29990.598358503194,302056.1464167619,200818185.84797597
1220,4821031.103973154,93974.91508438005,59444.685924535734,29901.001445907164,301153.7536793418,200834083.53989264
1221,4806628.2735500345,93694.16502556545,59267.09492533618,29811.672204087517,300254.0568402248,200849933.7374547
1222,4792268.471582804,93414.25370755159,59090.03447924674,29722.609833377806,299357.0478454146,200865736.58255157
1223,4777951.56952395,93135.17862460027,58913.50300123999,29633.813536500587,298462.7186649764,200881492.2166487
1224,4763677.439209998,92856.93727845929,58737.49891102378,29545.282518560292,297571.0612929648,200897200.78078896
1225,4749445.952860358,92579.5271783399,58562.0206330271,29457.01598703609,296682.06774735206,200912862.41559386
1226,4735256.983076188,92302.94584089461,58387.066596385936,29369.013151774823,295795.73006995686,200928477.26126477
1227,4721110.402839248,92027.19079019493,58212.635234929236,29281.273224983895,294912.04032637284,200944045.45758423
1228,4707006.085510766,91752.25955770923,58038.72498716488,29193.795421224255,294030.9906058978,200959567.1439172
1229,4692943.904830303,91478.14968228058,57865.334296265726,29106.578957403348,293152.57302146265,200975042.45921224
1230,4678923.734914622,91204.85871010477,57692.46161005564,29019.623052768104,292276.77970956103,200990471.54200286
1231,4664945.450256565,90932.38419470834,57520.1053809956,28932.926928897963,291403.6028301787,201005854.53040862
1232,4651008.925723923,90660.72369692665,57348.264066169875,28846.48980969788,290533.0345667235,201021191.56213653
1233,4637114.036558324,90389.87478488208,57176.936127272194,28760.310921391407,289665.0671259554,201036482.77448216
1234,4623260.658374106,90119.83503396224,57006.12003059197,28674.38949251375,288799.6927379166,201051728.3043309
1235,4609448.667157213,89850.60202679828,56835.81424700058,28588.72475390487,287936.9036558621,201066928.2881592
1236,4595677.939264081,89582.17335324323,56666.017251937665,28503.31593870258,287076.6921561902,201082082.8620358
1237,4581948.35142053,89314.54661035041,56496.7275253975,28418.162282335707,286219.0505383736,201097192.16162297
1238,4568259.780720661,89047.719402352,56327.94355191538,28333.26302251723,285363.9711248902,201112256.32217762
1239,4554612.104625759,88781.68934063747,56159.66382055404,28248.61739923746,284511.4462611546,201127275.4785526
1240,4541005.200963189,88516.45404373232,55991.886824890134,28164.22465475724,283661.4683154494,201142249.76519793
1241,4527438.9479253115,88252.01113727667,55824.611063000775,28080.084033601153,282814.029678857,201157179.3161619
1242,4513913.224068385,87988.35825400407,55657.83503745006,27996.19478255077,281969.1227651914,201172064.26509237
1243,4500427.908311481,87725.49303372024,55491.55725527568,27912.5561506379,281126.7400109304,201186904.74523792
1244,4486982.879935401,87463.413123282,55325.77622797555,27829.16738913787,280286.8738751478,201201700.88944903
